sra_id,firm_name,trading_names,type,is_sra_regulated,telephone,email,website,profile_url,address_raw,city,county,postal_code,country,google_map,areas_of_practice_branch,areas_of_practice_org,people_office_struct_org,people_office_struct_office,languages_at_branch,languages_at_org
Missing,Missing,Missing,Missing,True,Missing,Missing,Missing,https://solicitors.lawsociety.org.uk/office/36363/gorvett-bailey,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing
574040,LABRUMS SOLICITORS LLP,Missing,Recognised body law practice,True,01727858807,crt@labrums.co.uk,http://www.labrums.co.uk,https://solicitors.lawsociety.org.uk/office/539073/labrums-solicitors-llp,"Address
New Barnes Mill, Cottonmill Lane, St. Albans, Hertfordshire, AL1 2HA, England",St. Albans,Hertfordshire,AL1 2HA,England,https://maps.google.co.uk/maps?q=AL1%202HA,"Commercial litigation, Commercial property, Company and commercial, Conveyancing - residential, Conveyancing Quality Scheme, Debt and bankruptcy - personal, Debt recovery, European Community law, Insolvency and restructuring - business, Landlord and tenant - residential, Litigation - general, LPA - Health and Welfare, LPA - Property and Affairs, Private client - Probate, Private client - Wills","Commercial litigation, Commercial property, Company and commercial, Conveyancing - residential, Conveyancing Quality Scheme, Debt and bankruptcy - personal, Debt recovery, European Community law, Insolvency and restructuring - business, Landlord and tenant - residential, Litigation - general, LPA - Health and Welfare, LPA - Property and Affairs, Private client - Probate, Private client - Wills","6 people, 5 solicitors, 2 SRA-approved managers, 1 office","6 people, 5 solicitors, 2 SRA-approved managers","English, German, Spanish","English, German, Spanish"
497737,JOHN SISK & SON LTD,Missing,Not an SRA-regulated law practice,False,01727871410,Missing,http://www.sisk.co.uk,https://solicitors.lawsociety.org.uk/office/493936/john-sisk-son-ltd,"Address
1 Curo Park, Frogmore, St. Albans, Hertfordshire, AL2 2DD, England",St. Albans,Hertfordshire,AL2 2DD,England,https://maps.google.co.uk/maps?q=AL2%202DD,"Commercial litigation, Company and commercial, Construction, Litigation - general","Commercial litigation, Company and commercial, Construction, Litigation - general","5 people, 5 solicitors, 1 office","5 people, 5 solicitors","English, French, Italian","English, French, Italian"
520457,CITY LAWYERS (PERSONAL INJURY) LIMITED,Missing,Recognised body law practice,True,01727228890,enquiries@city-lawyers.com,http://www.city-lawyers.com,https://solicitors.lawsociety.org.uk/office/471568/city-lawyers-personal-injury-limited,"Address
Suite 3, Phoenix House, 63 Campfiled Road, St. Albans, Hertfordshire, AL1 5FL, England",St. Albans,Hertfordshire,AL1 5FL,England,https://maps.google.co.uk/maps?q=AL1%205FL,"Clinical negligence, Litigation - general, Personal injury","Clinical negligence, Litigation - general, Personal injury","3 people, 2 solicitors, 2 SRA-approved managers, 1 office","3 people, 2 solicitors, 2 SRA-approved managers",English,English
651740,JO COUCHMAN LIMITED,Missing,Recognised body law practice,True,07909917969,jo@jocouchman.com,Missing,https://solicitors.lawsociety.org.uk/office/615052/jo-couchman-limited,"Address
9 Beaumont Avenue, St Albans, Hertfordshire, AL1 4TH, England",St Albans,Hertfordshire,AL1 4TH,England,https://maps.google.co.uk/maps?q=AL1%204TH,Missing,Missing,"1 person, 1 solicitor, 1 SRA-approved manager, 1 office","1 person, 1 solicitor, 1 SRA-approved manager",English,English
657232,ABBEY LAW LIMITED,Abbey Law,Recognised body law practice,True,01727839162,afsana@abbeylaw.org,http://www.abbeylaw.org,https://solicitors.lawsociety.org.uk/office/621087/abbey-law-limited,"Address
131 - 133 Hatfield Road, St Albans, Hertfordshire, AL1 4JS, England",St Albans,Hertfordshire,AL1 4JS,England,https://maps.google.co.uk/maps?q=AL1%204JS,"Commercial property, Conveyancing - residential, Conveyancing Quality Scheme, Crime - motoring, Family - divorce and separation, Family - general, Family, Family - marriage and civil partnerships, Immigration - asylum, Immigration - general, Immigration - nationality and citizenship, Landlord and tenant - commercial, Landlord and tenant - residential, Private client - disputed probate, Private client - disputed trusts, Private client - disputed wills, Private client - Probate, Private client - trusts, Private client - Wills","Commercial property, Conveyancing - residential, Conveyancing Quality Scheme, Crime - motoring, Family - divorce and separation, Family - general, Family, Family - marriage and civil partnerships, Immigration - asylum, Immigration - general, Immigration - nationality and citizenship, Landlord and tenant - commercial, Landlord and tenant - residential, Private client - disputed probate, Private client - disputed trusts, Private client - disputed wills, Private client - Probate, Private client - trusts, Private client - Wills","8 people, 8 solicitors, 4 SRA-approved managers, 1 office","8 people, 8 solicitors, 4 SRA-approved managers",English,English
8013533,AHS LAW,Missing,Recognised sole practice law practice,True,Missing,Missing,Missing,https://solicitors.lawsociety.org.uk/office/59822/ahs-law,"Address
Fountain Court, 2 Victoria Square, Victoria Street, St. Albans, AL1 3TF, England",Victoria Street,St. Albans,AL1 3TF,England,https://maps.google.co.uk/maps?q=AL1%203TF,Missing,Missing,"6 people, 5 solicitors, 1 SRA-approved manager, 2 offices","0 people, 0 solicitors, 0 SRA-approved managers",English,English
288282,ANNE WOODCOCK & CO,Missing,Recognised sole practice law practice,True,07990574249,annew@annewoodcock.co.uk,Missing,https://solicitors.lawsociety.org.uk/office/439325/anne-woodcock-co,"Address
Suite 218,, 2 Foutain Court, Victoria Square, St. Albans, Hertfordshire, AL1 3TF, England",St. Albans,Hertfordshire,AL1 3TF,England,https://maps.google.co.uk/maps?q=AL1%203TF,"Crime - fraud, Higher courts rights - criminal, Criminal Litigation, Crime - general, Higher courts rights - criminal, Criminal Litigation","Crime - fraud, Criminal Litigation, Higher courts rights - criminal, Crime - general, Criminal Litigation, Higher courts rights - criminal","2 people, 2 solicitors, 1 SRA-approved manager, 1 office","2 people, 2 solicitors, 1 SRA-approved manager",English,English
8008202,FULLERS FAMILY LAW LIMITED,Missing,Recognised body law practice,True,01727789014,Missing,Missing,https://solicitors.lawsociety.org.uk/office/40535/fullers-family-law-limited,"Address
Regus Office Building, Fountain Court, Victoria Square, Victoria Street, St. Albans, AL1 3TF, England",Victoria Street,St. Albans,AL1 3TF,England,https://maps.google.co.uk/maps?q=AL1%203TF,"Children, Family - divorce and separation, Family - general, Family - marriage and civil partnerships, Family - mediation, Litigation - general","Children, Family - divorce and separation, Family - general, Mediation - Family, Family - marriage and civil partnerships, Family - mediation, Mediation - Family, Litigation - general, Higher courts rights - civil","23 people, 22 solicitors, 2 SRA-approved managers, 23 offices","0 people, 0 solicitors, 0 SRA-approved managers",English,"British Sign Language, English, German, Hindi, Mirpuri, Punjabi, Urdu"
625001,Kingston Smith Llp,Missing,Licensed body law practice (ABS),True,Missing,Missing,Missing,https://solicitors.lawsociety.org.uk/office/592186/kingston-smith-llp,"Address
4 Victoria Square, St. Albans, Hertfordshire, AL1 3TF, England",St. Albans,Hertfordshire,AL1 3TF,England,https://maps.google.co.uk/maps?q=AL1%203TF,Missing,"Banking, Company and commercial, Corporate finance, Insolvency and restructuring - business, Intellectual property, Mergers and acquisitions, Private client - Probate, Private client - trusts, Private client - Wills, Tax",Missing,Missing,English,English
